备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
B级角色造型抽奖宝箱,2024.03斋月,2,个人捐助金币,皮肤抽奖宝箱,其他,活跃,2024/03/25,2024/04/20,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
A级滑板造型,2024.03斋月,1,全服累计捐赠金币,飞行器,蓝品（A）,活跃,2024/03/25,2024/04/20,,,永久,300,image.png,2024年年1季度,2024年,2024年3月,局内--高价值外显资源,3,蓝品（A）飞行器
B级角色造型抽奖宝箱,2024.03斋月,2,全服累计捐赠金币,皮肤抽奖宝箱,其他,活跃,2024/03/25,2024/04/20,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
枪皮抽奖宝箱,2024.03斋月,3,全服累计捐赠金币,武器抽奖宝箱,其他,活跃,2024/03/25,2024/04/20,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
A级枪皮宝箱,2024.03斋月,1,玩30min,武器抽奖宝箱,其他,活跃,2024/03/27,2024/04/01,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
B级角色造型套装宝箱,2024.03斋月,1,玩90min,皮肤抽奖宝箱,其他,活跃,2024/03/27,2024/04/01,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
A级平底锅造型,2024.03斋月,1,玩180min,近战武器皮肤,紫品（A+）,活跃,2024/03/27,2024/04/01,,,永久,400,image.png,2024年年1季度,2024年,2024年3月,局内--高价值外显资源,3,紫品（A+）近战武器皮肤
武器抽奖券,2024.03斋月,3,登录1天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/03/30,2024/04/01,,,限时,40,image.png,2024年年1季度,2024年,2024年3月,抽奖券类资源,3,其他（橙色）常驻3合1抽奖池--抽奖券
A级造型套装抽奖宝箱,2024.03斋月,1,1场排位,皮肤抽奖宝箱,其他,活跃,2024/03/30,2024/04/01,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他皮肤抽奖宝箱
A级枪皮抽奖宝箱,2024.03斋月,2,3场排位,武器抽奖宝箱,其他,活跃,2024/03/30,2024/04/01,,,永久,40,image.png,2024年年1季度,2024年,2024年3月,盲盒类资源,3,其他武器抽奖宝箱
A级快递盒造型,2024.03斋月,1,10场排位,死亡盒子,紫品（A+）,活跃,2024/03/30,2024/04/01,,,永久,100,image.png,2024年年1季度,2024年,2024年3月,局内--中低价值外显资源,3,紫品（A+）死亡盒子
A级造型套装,2024.03斋月,1,"每日产出10个兑换道具
消耗60",角色完整皮肤,紫品（A+）,活跃,2024/04/01,2024/04/16,,,永久,1000,image.png,2024年年2季度,2024年,2024年4月,局内--高价值外显资源,4,紫品（A+）角色完整皮肤
皮肤抽奖宝箱,2024.03斋月,1,"每日产出10个兑换道具
消耗15",皮肤抽奖宝箱,其他,活跃,2024/04/01,2024/04/16,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
枪皮抽奖宝箱,2024.03斋月,1,"每日产出10个兑换道具
消耗15",武器抽奖宝箱,其他,活跃,2024/04/01,2024/04/16,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他武器抽奖宝箱
金币宝箱,2024.03斋月,2,"每日产出10个兑换道具
消耗1",金币抽奖盒,其他,活跃,2024/04/01,2024/04/16,,,永久,0,image.png,2024年年2季度,2024年,2024年4月,,4,其他金币抽奖盒
钻石抽奖券,2024.03斋月,2,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/01,2024/04/16,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024.03斋月,3,玩60min,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/01,2024/04/16,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
武器抽奖券,2024.03斋月,5,玩120min,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/01,2024/04/16,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
房卡,2024.03斋月,1,登录1天,限时房卡（已删除）,橙品（S/SP）,活跃,2024/04/01,2024/04/17,2024/04/01,2024/04/01,永久,,image.png,2024年年2季度,2024年,2024年4月,,4,橙品（S/SP）限时房卡（已删除）
A级造型抽奖宝箱,2024.03斋月,1,排位1场,皮肤抽奖宝箱,其他,活跃,2024/04/03,2024/04/10,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
A级枪皮抽奖宝箱,2024.03斋月,2,排位5场,武器抽奖宝箱,其他,活跃,2024/04/03,2024/04/10,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他武器抽奖宝箱
斋月A级面饰,2024.03斋月,1,排位15场,角色皮肤散件,紫品（A+）,活跃,2024/04/03,2024/04/10,,,永久,400,image.png,2024年年2季度,2024年,2024年4月,局内--高价值外显资源,4,紫品（A+）角色皮肤散件
B级造型抽奖宝箱,2024.03斋月,1,玩3场Costum Room,皮肤抽奖宝箱,其他,活跃,2024/04/03,2024/04/08,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
A级枪皮抽奖宝箱,2024.03斋月,2,玩6场Costum Room,武器抽奖宝箱,其他,活跃,2024/04/03,2024/04/08,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他武器抽奖宝箱
当期兑换道具,2024.03斋月,10,玩10场Costum Room,当期限时抽奖活动--兑换币,其他,活跃,2024/04/03,2024/04/08,,,永久,,image.png,2024年年2季度,2024年,2024年4月,,4,其他当期限时抽奖活动--兑换币
A级造型套装抽奖宝箱,2024.03斋月,3,位移1500m,皮肤抽奖宝箱,其他,活跃,2024/04/08,2024/04/15,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
A级造型套装抽奖宝箱,2024.03斋月,5,位移8000m,皮肤抽奖宝箱,其他,活跃,2024/04/08,2024/04/15,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
A级造型套装抽奖宝箱,2024.03斋月,12,位移15000m,皮肤抽奖宝箱,其他,活跃,2024/04/08,2024/04/15,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
旧的A+造型套装,2024.03斋月,1,完成每日任务可累计10点任务进度，最快5天可获得完整道具,角色完整皮肤,紫品（A+）,活跃,2024/04/10,2024/04/16,,,永久,1000,image.png,2024年年2季度,2024年,2024年4月,局内--高价值外显资源,4,紫品（A+）角色完整皮肤
A级造型套装抽奖宝箱,2024.03斋月,3,开黑5场,皮肤抽奖宝箱,其他,活跃,2024/04/11,2024/04/16,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
级枪皮7天,2024.03斋月,1,开黑15场,枪械皮肤,蓝品（A）,活跃,2024/04/11,2024/04/16,,,限时,,image.png,2024年年2季度,2024年,2024年4月,局内--高价值外显资源,4,蓝品（A）枪械皮肤
A级近战造型自选宝箱,2024.03斋月,1,开黑40场,近战武器皮肤,紫品（A+）,活跃,2024/04/11,2024/04/16,,,永久,400,image.png,2024年年2季度,2024年,2024年4月,局内--高价值外显资源,4,紫品（A+）近战武器皮肤
钻石抽奖券,2024.03斋月,5,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/13,2024/04/14,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
A级造型套装抽奖宝箱,2024.03斋月,1,击杀3,皮肤抽奖宝箱,其他,活跃,2024/04/13,2024/04/14,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
A级造型套装抽奖宝箱,2024.03斋月,2,击杀7,皮肤抽奖宝箱,其他,活跃,2024/04/13,2024/04/14,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
武器抽奖券,2024.03斋月,8,击杀20,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/13,2024/04/14,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
女团联动A+造型套装,2024 电龙版本,1,完成每日任务产出代币兑换,角色完整皮肤,紫品（A+）,活跃,2024/04/17,2024/05/07,,,永久,1000,image.png,2024年年2季度,2024年,2024年4月,局内--高价值外显资源,4,紫品（A+）角色完整皮肤
女团7天限时语音,2024 电龙版本,4,完成每日任务产出代币兑换,语音包,橙品（S/SP）,活跃,2024/04/17,2024/05/07,2024/04/17,2026/04/23,限时,,image.png,2024年年2季度,2024年,2024年4月,局外社交外显资源,4,橙品（S/SP）语音包
武器抽奖券,2024 电龙版本,1,参与巨龙玩法，击败BOSS，可获得武器抽奖券（每天可通过击败BOSS可获得1张，每天上限1张）,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/17,2024/05/07,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
造型抽奖宝箱,2024 电龙版本,2,2场排位,皮肤抽奖宝箱,其他,活跃,2024/04/17,2024/04/22,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
金币抽奖券,2024 电龙版本,2,7场排位,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2024/04/17,2024/04/22,,,限时,0,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（黄色）常驻抽奖池1--抽奖券
S级滑板造型,2024 电龙版本,1,14场排位,飞行器,橙品（S/SP）,活跃,2024/04/17,2024/04/22,,,永久,500,image.png,2024年年2季度,2024年,2024年4月,局内--高价值外显资源,4,橙品（S/SP）飞行器
角色七日体验卡,2024 电龙版本,7,登录1天,英雄,其他,活跃,2024/04/17,2024/04/23,2024/04/17,2024/04/17,限时,,image.png,2024年年2季度,2024年,2024年4月,,4,其他英雄
钻石抽奖券,2024 电龙版本,1,完成僵尸模式1场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/17,2024/04/24,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 电龙版本,1,完成僵尸模式2场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/17,2024/04/24,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 电龙版本,1,Vector杀2,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/17,2024/04/24,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 电龙版本,1,MP5杀2,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/17,2024/04/24,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 电龙版本,1,Parafal杀2,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/17,2024/04/24,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 电龙版本,1,AUG杀2,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/17,2024/04/24,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 电龙版本,2,登录1天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/20,2024/04/22,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 电龙版本,2,登录2天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/20,2024/04/22,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
B级道具散件造型,2024 电龙版本,1,日产出5道具，30兑换,角色皮肤散件,蓝品（A）,活跃,2024/04/22,2024/05/06,,,永久,200,image.png,2024年年2季度,2024年,2024年4月,局内--高价值外显资源,4,蓝品（A）角色皮肤散件
B级造型抽奖宝箱,2024 电龙版本,5,日产出5道具，1兑换,皮肤抽奖宝箱,其他,活跃,2024/04/22,2024/05/06,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
A级枪皮抽奖宝箱,2024 电龙版本,5,日产出5道具，1兑换,武器抽奖宝箱,其他,活跃,2024/04/22,2024/05/06,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他武器抽奖宝箱
金币宝箱,2024 电龙版本,2,日产出5道具，1兑换,金币抽奖盒,其他,活跃,2024/04/22,2024/05/06,,,永久,0,image.png,2024年年2季度,2024年,2024年4月,,4,其他金币抽奖盒
A级枪皮抽奖宝箱,2024 电龙版本,2,参与巨龙模式1局,武器抽奖宝箱,其他,活跃,2024/04/22,2024/05/06,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他武器抽奖宝箱
局内头顶称号,2024 电龙版本,1,参与巨龙模式3局,称号,紫品（A+）,活跃,2024/04/22,2024/05/06,,,永久,,image.png,2024年年2季度,2024年,2024年4月,,4,紫品（A+）称号
A级造型抽奖宝箱,2024 电龙版本,2,击败2次巨龙,皮肤抽奖宝箱,其他,活跃,2024/04/22,2024/05/06,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他皮肤抽奖宝箱
抽奖券,2024 电龙版本,3,击败5次巨龙,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/22,2024/05/06,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
A级枪皮抽奖宝箱,2024 电龙版本,2,吃鸡1次,武器抽奖宝箱,其他,活跃,2024/04/27,2024/04/29,,,永久,40,image.png,2024年年2季度,2024年,2024年4月,盲盒类资源,4,其他武器抽奖宝箱
抽奖券,2024 电龙版本,2,吃鸡3次,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/04/27,2024/04/29,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（蓝色）常驻抽奖池2--抽奖券
抽奖券,2024 电龙版本,3,吃鸡7次,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/27,2024/04/29,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
抽奖券,2024 电龙版本,2,日产出10道具，10可领,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/29,2024/05/03,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
抽奖券,2024 电龙版本,2,日产出10道具，20可领,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/29,2024/05/03,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
抽奖券,2024 电龙版本,2,日产出10道具，30可领,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/29,2024/05/03,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
抽奖券,2024 电龙版本,2,日产出10道具，40可领,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/29,2024/05/03,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
抽奖券,2024 电龙版本,2,日产出10道具，50可领,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/04/29,2024/05/03,,,限时,40,image.png,2024年年2季度,2024年,2024年4月,抽奖券类资源,4,其他（橙色）常驻3合1抽奖池--抽奖券
抽奖券,2024 电龙版本,2,登录1天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/05/04,2024/05/06,,,限时,40,image.png,2024年年2季度,2024年,2024年5月,抽奖券类资源,5,其他（橙色）常驻3合1抽奖池--抽奖券
A级枪皮抽奖宝箱,2024 电龙版本,2,开黑1局,武器抽奖宝箱,其他,活跃,2024/05/04,2024/05/06,,,永久,40,image.png,2024年年2季度,2024年,2024年5月,盲盒类资源,5,其他武器抽奖宝箱
A级限时枪皮胚子,2024 电龙版本,1,开黑4局,枪械皮肤,蓝品（A）,活跃,2024/05/04,2024/05/06,2024/05/04,2024/05/10,限时,,image.png,2024年年2季度,2024年,2024年5月,局内--高价值外显资源,5,蓝品（A）枪械皮肤
A级载具造型,2024 电龙版本,1,开黑8局,载具,紫品（A+）,活跃,2024/05/04,2024/05/06,,,永久,400,image.png,2024年年2季度,2024年,2024年5月,局内--中低价值外显资源,5,紫品（A+）载具
抽奖券,2024 电龙版本,2,登录1天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/05/04,2024/05/06,,,限时,40,image.png,2024年年2季度,2024年,2024年5月,抽奖券类资源,5,其他（橙色）常驻3合1抽奖池--抽奖券
A级枪皮抽奖宝箱,2024 电龙版本,2,开黑1局,武器抽奖宝箱,其他,活跃,2024/05/04,2024/05/06,,,永久,40,image.png,2024年年2季度,2024年,2024年5月,盲盒类资源,5,其他武器抽奖宝箱
A级限时枪皮胚子,2024 电龙版本,1,开黑4局,枪械皮肤,蓝品（A）,活跃,2024/05/04,2024/05/06,2024/05/04,2024/05/10,限时,,image.png,2024年年2季度,2024年,2024年5月,局内--高价值外显资源,5,蓝品（A）枪械皮肤
A级载具造型,2024 电龙版本,1,开黑8局,载具,紫品（A+）,活跃,2024/05/04,2024/05/06,,,永久,400,image.png,2024年年2季度,2024年,2024年5月,局内--中低价值外显资源,5,紫品（A+）载具
A级造型套装抽奖宝箱*2,2024 Mabar主题版本,2,3场,皮肤抽奖宝箱,其他,活跃,2024/05/06,2024/05/19,,,永久,40,image.png,2024年年2季度,2024年,2024年5月,盲盒类资源,5,其他皮肤抽奖宝箱
A级头像*1,2024 Mabar主题版本,1,6场,头像,蓝品（A）,活跃,2024/05/06,2024/05/19,,,永久,,image.png,2024年年2季度,2024年,2024年5月,局外社交外显资源,5,蓝品（A）头像
A级名片栏*1,2024 Mabar主题版本,1,6场,背景卡（名片）,蓝品（A）,活跃,2024/05/06,2024/05/19,,,永久,,image.png,2024年年2季度,2024年,2024年5月,局外社交外显资源,5,蓝品（A）背景卡（名片）
